domain,length,entropy,label
google.com,10,2.84,legitimate
facebook.com,12,3.02,legitimate
mail.yahoo.com,14,3.21,legitimate
docs.aws.amazon.com,19,3.45,legitimate
en.wikipedia.org,16,3.34,legitimate
github.com,10,2.91,legitimate
stackoverflow.com,17,3.12,legitimate
reddit.com,10,2.67,legitimate
nytimes.com,11,2.95,legitimate
bbc.co.uk,9,2.81,legitimate
cnn.com,7,2.24,legitimate
linkedin.com,12,3.05,legitimate
twitter.com,11,2.78,legitimate
instagram.com,13,3.01,legitimate
youtube.com,11,2.85,legitimate
netflix.com,11,2.92,legitimate
spotify.com,11,2.89,legitimate
dropbox.com,11,2.85,legitimate
slack.com,9,2.56,legitimate
zoom.us,7,2.34,legitimate
microsoft.com,13,3.08,legitimate
apple.com,9,2.63,legitimate
adobe.com,9,2.67,legitimate
salesforce.com,14,3.18,legitimate
oracle.com,10,2.84,legitimate
weather.com,11,2.78,legitimate
espn.com,8,2.50,legitimate
walmart.com,11,2.85,legitimate
target.com,10,2.72,legitimate
bestbuy.com,11,2.89,legitimate
homedepot.com,13,3.01,legitimate
lowes.com,9,2.56,legitimate
costco.com,10,2.78,legitimate
chase.com,9,2.56,legitimate
bankofamerica.com,17,3.22,legitimate
wellsfargo.com,13,3.01,legitimate
paypal.com,10,2.72,legitimate
venmo.com,9,2.63,legitimate
uber.com,8,2.50,legitimate
airbnb.com,10,2.78,legitimate
a7hq92kf1nb3s0x8.co,20,3.91,dga
xk9f2mq1a3bv7d.ru,18,3.88,dga
p3m8vk2nq9xw1f.net,18,3.85,dga
j6r4t8yb2c0wn5.org,18,3.82,dga
d9s1m7q3v5x8k2.info,19,3.93,dga
h2w6f0p4n8t1y3.biz,18,3.86,dga
b5k9r3m7q1v6x0.cc,18,3.84,dga
g8n2t6w0j4s1f5.top,19,3.89,dga
c1y7m3p9k5r2v8.xyz,19,3.90,dga
e4x0n6t2w8j1q5.site,20,3.92,dga
l3f7k1r9m5t2v0p8.ru,20,3.95,dga
n6q2y8w4j0s1x5b3.co,20,3.94,dga
r9t3v7m1k5n2f0w6.net,20,3.96,dga
u2x6p0s4y8j1q3m7.org,20,3.93,dga
z5b9n3t7w1k4f2r8.info,21,3.97,dga
i0m4q8v2y6s1j5x3.biz,20,3.91,dga
o7r1t5w9k3n6f0p2.cc,20,3.92,dga
s4v8y2j6m0q3t1x7.top,20,3.95,dga
w1k5n9r3f7t0p4s2.xyz,20,3.93,dga
a8j2m6q0t4w1y5n3.site,21,3.96,dga
